29.14103, 0.00000, 37.07065, -39.77371
-29.14103, -0.00000, -37.07065, 39.77371
29.14103, -0.00000, 37.07065, -5.22629
-29.14103, -0.00000, -37.07065, -5.22629
29.14103, -0.00000, 37.07065, 39.77371
-29.14103, 34.54712, -37.07065, -27.72624
29.14103, -34.54712, 37.07065, -17.27376
-29.14103, -34.54712, -37.07065, -17.27376
29.14103, 34.54712, 37.07065, -27.72624
-29.14103, 17.63219, -37.07065, 42.56610
29.14103, -17.63254, 37.07065, -20.06608
-29.14103, -17.63254, -37.07065, -20.06608
29.14103, 17.63219, 37.07065, 42.56610
-29.14103, 34.54712, -37.07065, 17.27376
29.14103, -34.54712, 37.07065, 27.72624
-29.14103, -34.54712, -37.07065, 27.72624
29.14103, 34.54712, 37.07065, 17.27376
-29.14103, -0.00000, -37.07065, -5.22629
29.14103, 0.00000, 37.07065, 39.77371
-29.14103, 0.00000, -37.07065, 39.77371
29.14103, -0.00000, 37.07065, -5.22629
-29.14103, 17.63219, -37.07065, -2.43390
29.14103, -17.63236, 37.07065, 24.93360
-29.14103, -17.63236, -37.07065, 24.93360
29.14103, 17.63219, 37.07065, -2.43390
-29.14103, -10.45278, -37.07065, 17.27374
29.14103, 10.45262, 37.07065, -17.27371
-29.14103, 10.45262, -37.07065, -17.27371
29.14103, -10.45278, 37.07065, 17.27374
-29.14103, 10.45258, -37.07065, 27.72629
29.14103, -10.45258, 37.07065, -27.72629
-29.14103, -10.45258, -37.07065, -27.72629
29.14103, 10.45258, 37.07065, 27.72629
-29.14103, -17.63232, -37.07065, 2.43392
29.14103, 17.63341, 37.07065, -24.93000
-29.14103, 17.63341, -37.07065, -24.93000
29.14103, -17.63232, 37.07065, 2.43392
-29.14103, 17.63229, -37.07065, 20.06610
29.14103, -17.63226, 37.07065, -42.56610
-29.14103, -17.63226, -37.07065, -42.56610
29.14103, 17.63229, 37.07065, 20.06610
-29.14103, -0.00000, -37.07065, 5.22629
29.14103, 0.00000, 37.07065, -39.77371
-29.14103, 0.00000, -37.07065, -39.77371
29.14103, -0.00000, 37.07065, 5.22629
0.00000, -17.63219, 14.57063, -42.56610
-0.00000, 17.63221, -30.42937, 20.06610
0.00000, 17.63221, 14.57063, 20.06610
-0.00000, -17.63219, -30.42937, -42.56610
0.00000, 10.45315, 14.57063, -17.27368
-0.00000, -10.45259, -30.42937, 17.27362
0.00000, -10.45259, 14.57063, 17.27362
-0.00000, 10.45315, -30.42937, -17.27368
0.00000, -10.45263, 14.57063, -27.72629
-0.00000, 10.45268, -30.42937, 27.72628
0.00000, 10.45268, 14.57063, 27.72628
-0.00000, -10.45263, -30.42937, -27.72629
0.00000, -17.63220, 14.57063, -20.06610
-0.00000, 17.63238, -30.42937, 42.56605
0.00000, 17.63238, 14.57063, 42.56605
-0.00000, -17.63220, -30.42937, -20.06610
0.00000, -34.54712, 14.57063, -17.27376
-0.00000, 34.54712, -30.42937, -27.72624
0.00000, 34.54712, 14.57063, -27.72624
-0.00000, -34.54712, -30.42937, -17.27376
0.00000, -17.63219, 14.57063, 24.93391
-0.00000, 17.63220, -30.42937, -2.43390
0.00000, 17.63220, 14.57063, -2.43390
-0.00000, -17.63219, -30.42937, 24.93391
0.00000, -34.54712, 14.57063, 27.72624
-0.00000, 34.54728, -30.42937, 17.27373
0.00000, 34.54728, 14.57063, 17.27373
-0.00000, -34.54712, -30.42937, 27.72624
0.00000, 17.63220, 14.57063, -24.93391
-0.00000, -17.63231, -30.42937, 2.43391
0.00000, -17.63231, 14.57063, 2.43391
-0.00000, 17.63220, -30.42937, -24.93391
0.00000, 0.00000, 14.57063, -39.77371
-0.00000, -0.00000, -30.42937, 5.22629
0.00000, -0.00000, 14.57063, 5.22629
-0.00000, 0.00000, -30.42937, -39.77371
0.00000, -0.00000, 14.57063, 39.77371
-0.00000, -0.00000, -30.42937, -5.22629
0.00000, -0.00000, 14.57063, -5.22629
-0.00000, -0.00000, -30.42937, 39.77371
0.00000, 34.54712, 14.57063, -27.72624
-0.00000, -34.54712, -30.42937, -17.27376
0.00000, -34.54712, 14.57063, -17.27376
-0.00000, 34.54712, -30.42937, -27.72624
0.00000, 17.63219, 14.57063, 42.56610
-0.00000, -17.63254, -30.42937, -20.06608
0.00000, -17.63254, 14.57063, -20.06608
-0.00000, 17.63219, -30.42937, 42.56610
0.00000, 34.54712, 14.57063, 17.27376
-0.00000, -34.54712, -30.42937, 27.72624
0.00000, -34.54712, 14.57063, 27.72624
-0.00000, 34.54712, -30.42937, 17.27376
0.00000, -0.00000, 14.57063, -5.22629
-0.00000, 0.00000, -30.42937, 39.77371
0.00000, 0.00000, 14.57063, 39.77371
-0.00000, -0.00000, -30.42937, -5.22629
0.00000, 17.63219, 14.57063, -2.43390
-0.00000, -17.63236, -30.42937, 24.93360
0.00000, -17.63236, 14.57063, 24.93360
-0.00000, 17.63219, -30.42937, -2.43390
0.00000, -10.45278, 14.57063, 17.27374
-0.00000, 10.45262, -30.42937, -17.27371
0.00000, 10.45262, 14.57063, -17.27371
-0.00000, -10.45278, -30.42937, 17.27374
0.00000, 10.45258, 14.57063, 27.72629
-0.00000, -10.45258, -30.42937, -27.72629
0.00000, -10.45258, 14.57063, -27.72629
-0.00000, 10.45258, -30.42937, 27.72629
0.00000, -17.63232, 14.57063, 2.43392
-0.00000, 17.63341, -30.42937, -24.93000
0.00000, 17.63341, 14.57063, -24.93000
-0.00000, -17.63232, -30.42937, 2.43392
0.00000, 17.63229, 14.57063, 20.06610
-0.00000, -17.63226, -30.42937, -42.56610
0.00000, -17.63226, 14.57063, -42.56610
-0.00000, 17.63229, -30.42937, 20.06610
0.00000, -0.00000, 14.57063, 5.22629
-0.00000, 0.00000, -30.42937, -39.77371
0.00000, 0.00000, 14.57063, -39.77371
-0.00000, -0.00000, -30.42937, 5.22629
0.00000, -17.63219, 30.42937, -42.56610
-0.00000, 17.63221, -14.57063, 20.06610
0.00000, 17.63221, 30.42937, 20.06610
-0.00000, -17.63219, -14.57063, -42.56610
0.00000, 10.45315, 30.42937, -17.27368
-0.00000, -10.45259, -14.57063, 17.27362
0.00000, -10.45259, 30.42937, 17.27362
-0.00000, 10.45315, -14.57063, -17.27368
0.00000, -10.45263, 30.42937, -27.72629
-0.00000, 10.45268, -14.57063, 27.72628
0.00000, 10.45268, 30.42937, 27.72628
-0.00000, -10.45263, -14.57063, -27.72629
0.00000, -17.63220, 30.42937, -20.06610
-0.00000, 17.63238, -14.57063, 42.56605
0.00000, 17.63238, 30.42937, 42.56605
-0.00000, -17.63220, -14.57063, -20.06610
0.00000, -34.54712, 30.42937, -17.27376
-0.00000, 34.54712, -14.57063, -27.72624
0.00000, 34.54712, 30.42937, -27.72624
-0.00000, -34.54712, -14.57063, -17.27376
0.00000, -17.63219, 30.42937, 24.93391
-0.00000, 17.63220, -14.57063, -2.43390
0.00000, 17.63220, 30.42937, -2.43390
-0.00000, -17.63219, -14.57063, 24.93391
0.00000, -34.54712, 30.42937, 27.72624
-0.00000, 34.54728, -14.57063, 17.27373
0.00000, 34.54728, 30.42937, 17.27373
-0.00000, -34.54712, -14.57063, 27.72624
0.00000, 17.63220, 30.42937, -24.93391
-0.00000, -17.63231, -14.57063, 2.43391
0.00000, -17.63231, 30.42937, 2.43391
-0.00000, 17.63220, -14.57063, -24.93391
0.00000, 0.00000, 30.42937, -39.77371
-0.00000, -0.00000, -14.57063, 5.22629
0.00000, -0.00000, 30.42937, 5.22629
-0.00000, 0.00000, -14.57063, -39.77371
0.00000, -0.00000, 30.42937, 39.77371
-0.00000, -0.00000, -14.57063, -5.22629
0.00000, -0.00000, 30.42937, -5.22629
-0.00000, -0.00000, -14.57063, 39.77371
0.00000, 34.54712, 30.42937, -27.72624
-0.00000, -34.54712, -14.57063, -17.27376
0.00000, -34.54712, 30.42937, -17.27376
-0.00000, 34.54712, -14.57063, -27.72624
0.00000, 17.63219, 30.42937, 42.56610
-0.00000, -17.63254, -14.57063, -20.06608
0.00000, -17.63254, 30.42937, -20.06608
-0.00000, 17.63219, -14.57063, 42.56610
0.00000, 34.54712, 30.42937, 17.27376
-0.00000, -34.54712, -14.57063, 27.72624
0.00000, -34.54712, 30.42937, 27.72624
-0.00000, 34.54712, -14.57063, 17.27376
0.00000, -0.00000, 30.42937, -5.22629
-0.00000, 0.00000, -14.57063, 39.77371
0.00000, 0.00000, 30.42937, 39.77371
-0.00000, -0.00000, -14.57063, -5.22629
0.00000, 17.63219, 30.42937, -2.43390
-0.00000, -17.63236, -14.57063, 24.93360
0.00000, -17.63236, 30.42937, 24.93360
-0.00000, 17.63219, -14.57063, -2.43390
0.00000, -10.45278, 30.42937, 17.27374
-0.00000, 10.45262, -14.57063, -17.27371
0.00000, 10.45262, 30.42937, -17.27371
-0.00000, -10.45278, -14.57063, 17.27374
0.00000, 10.45258, 30.42937, 27.72629
-0.00000, -10.45258, -14.57063, -27.72629
0.00000, -10.45258, 30.42937, -27.72629
-0.00000, 10.45258, -14.57063, 27.72629
0.00000, -17.63232, 30.42937, 2.43392
-0.00000, 17.63341, -14.57063, -24.93000
0.00000, 17.63341, 30.42937, -24.93000
-0.00000, -17.63232, -14.57063, 2.43392
0.00000, 17.63229, 30.42937, 20.06610
-0.00000, -17.63226, -14.57063, -42.56610
0.00000, -17.63226, 30.42937, -42.56610
-0.00000, 17.63229, -14.57063, 20.06610
0.00000, -0.00000, 30.42937, 5.22629
-0.00000, 0.00000, -14.57063, -39.77371
0.00000, 0.00000, 30.42937, -39.77371
-0.00000, -0.00000, -14.57063, 5.22629
-0.00000, -17.63219, -14.57063, -42.56610
0.00322, 17.63221, 30.42937, 20.06610
-0.00000, 17.63221, -14.57063, 20.06610
0.00322, -17.63219, 30.42937, -42.56610
-0.00000, 10.45315, -14.57063, -17.27368
0.00322, -10.45259, 30.42937, 17.27362
-0.00000, -10.45259, -14.57063, 17.27362
0.00322, 10.45315, 30.42937, -17.27368
-0.00000, -10.45263, -14.57063, -27.72629
0.00322, 10.45268, 30.42937, 27.72628
-0.00000, 10.45268, -14.57063, 27.72628
0.00322, -10.45263, 30.42937, -27.72629
-0.00000, -17.63220, -14.57063, -20.06610
0.00322, 17.63238, 30.42937, 42.56605
-0.00000, 17.63238, -14.57063, 42.56605
0.00322, -17.63220, 30.42937, -20.06610
-0.00000, -34.54712, -14.57063, -17.27376
0.00322, 34.54712, 30.42937, -27.72624
-0.00000, 34.54712, -14.57063, -27.72624
0.00322, -34.54712, 30.42937, -17.27376
-0.00000, -17.63219, -14.57063, 24.93391
0.00322, 17.63220, 30.42937, -2.43390
-0.00000, 17.63220, -14.57063, -2.43390
0.00322, -17.63219, 30.42937, 24.93391
-0.00000, -34.54712, -14.57063, 27.72624
0.00322, 34.54728, 30.42937, 17.27373
-0.00000, 34.54728, -14.57063, 17.27373
0.00322, -34.54712, 30.42937, 27.72624
-0.00000, 17.63220, -14.57063, -24.93391
0.00322, -17.63231, 30.42937, 2.43391
-0.00000, -17.63231, -14.57063, 2.43391
0.00322, 17.63220, 30.42937, -24.93391
-0.00000, 0.00000, -14.57063, -39.77371
0.00322, -0.00000, 30.42937, 5.22629
-0.00000, -0.00000, -14.57063, 5.22629
0.00322, 0.00000, 30.42937, -39.77371
-0.00000, -0.00000, -14.57063, 39.77371
0.00322, -0.00000, 30.42937, -5.22629
-0.00000, -0.00000, -14.57063, -5.22629
0.00322, -0.00000, 30.42937, 39.77371
-0.00000, 34.54712, -14.57063, -27.72624
0.00322, -34.54712, 30.42937, -17.27376
-0.00000, -34.54712, -14.57063, -17.27376
0.00322, 34.54712, 30.42937, -27.72624
-0.00000, 17.63219, -14.57063, 42.56610
0.00322, -17.63254, 30.42937, -20.06608
-0.00000, -17.63254, -14.57063, -20.06608
0.00322, 17.63219, 30.42937, 42.56610
-0.00000, 34.54712, -14.57063, 17.27376
0.00322, -34.54712, 30.42937, 27.72624
-0.00000, -34.54712, -14.57063, 27.72624
0.00322, 34.54712, 30.42937, 17.27376
-0.00000, -0.00000, -14.57063, -5.22629
0.00322, 0.00000, 30.42937, 39.77371
-0.00000, 0.00000, -14.57063, 39.77371
0.00322, -0.00000, 30.42937, -5.22629
-0.00000, 17.63219, -14.57063, -2.43390
0.00322, -17.63236, 30.42937, 24.93360
-0.00000, -17.63236, -14.57063, 24.93360
0.00322, 17.63219, 30.42937, -2.43390
-0.00000, -10.45278, -14.57063, 17.27374
0.00322, 10.45262, 30.42937, -17.27371
-0.00000, 10.45262, -14.57063, -17.27371
0.00322, -10.45278, 30.42937, 17.27374
-0.00000, 10.45258, -14.57063, 27.72629
0.00322, -10.45258, 30.42937, -27.72629
-0.00000, -10.45258, -14.57063, -27.72629
0.00322, 10.45258, 30.42937, 27.72629
-0.00000, -17.63232, -14.57063, 2.43392
0.00322, 17.63341, 30.42937, -24.93000
-0.00000, 17.63341, -14.57063, -24.93000
0.00322, -17.63232, 30.42937, 2.43392
-0.00000, 17.63229, -14.57063, 20.06610
0.00322, -17.63226, 30.42937, -42.56610
-0.00000, -17.63226, -14.57063, -42.56610
0.00322, 17.63229, 30.42937, 20.06610
-0.00000, -0.00000, -14.57063, 5.22629
0.00322, 0.00000, 30.42937, -39.77371
-0.00000, 0.00000, -14.57063, -39.77371
0.00322, -0.00000, 30.42937, 5.22629
-0.00000, -17.63219, -30.42937, -42.56610
-0.00000, 17.63221, 14.57063, 20.06610
-0.00000, 17.63221, -30.42937, 20.06610
-0.00000, -17.63219, 14.57063, -42.56610
-0.00000, 10.45315, -30.42937, -17.27368
-0.00000, -10.45259, 14.57063, 17.27362
-0.00000, -10.45259, -30.42937, 17.27362
-0.00000, 10.45315, 14.57063, -17.27368
-0.00000, -10.45263, -30.42937, -27.72629
-0.00000, 10.45268, 14.57063, 27.72628
-0.00000, 10.45268, -30.42937, 27.72628
-0.00000, -10.45263, 14.57063, -27.72629
-0.00000, -17.63220, -30.42937, -20.06610
-0.00000, 17.63238, 14.57063, 42.56605
-0.00000, 17.63238, -30.42937, 42.56605
-0.00000, -17.63220, 14.57063, -20.06610
-0.00000, -34.54712, -30.42937, -17.27376
-0.00000, 34.54712, 14.57063, -27.72624
-0.00000, 34.54712, -30.42937, -27.72624
-0.00000, -34.54712, 14.57063, -17.27376
-0.00000, -17.63219, -30.42937, 24.93391
-0.00000, 17.63220, 14.57063, -2.43390
-0.00000, 17.63220, -30.42937, -2.43390
-0.00000, -17.63219, 14.57063, 24.93391
-0.00000, -34.54712, -30.42937, 27.72624
-0.00000, 34.54728, 14.57063, 17.27373
-0.00000, 34.54728, -30.42937, 17.27373
-0.00000, -34.54712, 14.57063, 27.72624
-0.00000, 17.63220, -30.42937, -24.93391
-0.00000, -17.63231, 14.57063, 2.43391
-0.00000, -17.63231, -30.42937, 2.43391
-0.00000, 17.63220, 14.57063, -24.93391
-0.00000, 0.00000, -30.42937, -39.77371
-0.00000, -0.00000, 14.57063, 5.22629
-0.00000, -0.00000, -30.42937, 5.22629
-0.00000, 0.00000, 14.57063, -39.77371
-0.00000, -0.00000, -30.42937, 39.77371
-0.00000, -0.00000, 14.57063, -5.22629
-0.00000, -0.00000, -30.42937, -5.22629
-0.00000, -0.00000, 14.57063, 39.77371
-0.00000, 34.54712, -30.42937, -27.72624
-0.00000, -34.54712, 14.57063, -17.27376
-0.00000, -34.54712, -30.42937, -17.27376
-0.00000, 34.54712, 14.57063, -27.72624
-0.00000, 17.63219, -30.42937, 42.56610
-0.00000, -17.63254, 14.57063, -20.06608
-0.00000, -17.63254, -30.42937, -20.06608
-0.00000, 17.63219, 14.57063, 42.56610
-0.00000, 34.54712, -30.42937, 17.27376
-0.00000, -34.54712, 14.57063, 27.72624
-0.00000, -34.54712, -30.42937, 27.72624
-0.00000, 34.54712, 14.57063, 17.27376
-0.00000, -0.00000, -30.42937, -5.22629
-0.00000, 0.00000, 14.57063, 39.77371
-0.00000, 0.00000, -30.42937, 39.77371
-0.00000, -0.00000, 14.57063, -5.22629
-0.00000, 17.63219, -30.42937, -2.43390
-0.00000, -17.63236, 14.57063, 24.93360
-0.00000, -17.63236, -30.42937, 24.93360
-0.00000, 17.63219, 14.57063, -2.43390
-0.00000, -10.45278, -30.42937, 17.27374
-0.00000, 10.45262, 14.57063, -17.27371
-0.00000, 10.45262, -30.42937, -17.27371
-0.00000, -10.45278, 14.57063, 17.27374
-0.00000, 10.45258, -30.42937, 27.72629
-0.00000, -10.45258, 14.57063, -27.72629
-0.00000, -10.45258, -30.42937, -27.72629
-0.00000, 10.45258, 14.57063, 27.72629
-0.00000, -17.63232, -30.42937, 2.43392
-0.00000, 17.63341, 14.57063, -24.93000
-0.00000, 17.63341, -30.42937, -24.93000
-0.00000, -17.63232, 14.57063, 2.43392
-0.00000, 17.63229, -30.42937, 20.06610
-0.00000, -17.63226, 14.57063, -42.56610
-0.00000, -17.63226, -30.42937, -42.56610
-0.00000, 17.63229, 14.57063, 20.06610
-0.00000, -0.00000, -30.42937, 5.22629
-0.00000, 0.00000, 14.57063, -39.77371
-0.00000, 0.00000, -30.42937, -39.77371
-0.00000, -0.00000, 14.57063, 5.22629
