29.14073, 0.00000, 37.07059, -39.77371
-29.13664, 0.00000, -37.07014, 39.77371
29.14073, -0.00000, 37.07059, -5.22629
-29.13664, -0.00000, -37.07014, -5.22629
29.14073, 0.00000, 37.07059, 39.77371
-29.13664, 34.54741, -37.07014, -27.72629
29.14073, -34.54738, 37.07059, -17.27371
-29.13664, -34.54738, -37.07014, -17.27371
29.14073, 34.54741, 37.07059, -27.72629
-29.13664, 17.63219, -37.07014, 42.56610
29.14073, -17.63220, 37.07059, -20.06610
-29.13664, -17.63220, -37.07014, -20.06610
29.14073, 17.63219, 37.07059, 42.56610
-29.13664, 34.54741, -37.07014, 17.27371
29.14073, -34.54742, 37.07059, 27.72629
-29.13664, -34.54742, -37.07014, 27.72629
29.14073, 34.54741, 37.07059, 17.27371
-29.13664, -0.00000, -37.07014, -5.22629
29.14073, -0.00000, 37.07059, 39.77371
-29.13664, -0.00000, -37.07014, 39.77371
29.14073, -0.00000, 37.07059, -5.22629
-29.13664, 17.63224, -37.07014, -2.43390
29.14073, -17.63220, 37.07059, 24.93390
-29.13664, -17.63220, -37.07014, 24.93390
29.14073, 17.63224, 37.07059, -2.43390
-29.13664, -10.45268, -37.07014, 17.27371
29.14073, 10.45257, 37.07059, -17.27369
-29.13664, 10.45257, -37.07014, -17.27369
29.14073, -10.45268, 37.07059, 17.27371
-29.13664, 10.45309, -37.07014, 27.72620
29.14073, -10.45361, 37.07059, -27.72622
-29.13664, -10.45361, -37.07014, -27.72622
29.14073, 10.45309, 37.07059, 27.72620
-29.13664, -17.63220, -37.07014, 2.43390
29.14073, 17.63226, 37.07059, -24.93383
-29.13664, 17.63226, -37.07014, -24.93383
29.14073, -17.63220, 37.07059, 2.43390
-29.13664, 17.63297, -37.07014, 20.06601
29.14073, -17.62960, 37.07059, -42.56579
-29.13664, -17.62960, -37.07014, -42.56579
29.14073, 17.63297, 37.07059, 20.06601
-29.13664, -0.00000, -37.07014, 5.22629
29.14073, 0.00000, 37.07059, -39.77371
-29.13664, 0.00000, -37.07014, -39.77371
29.14073, -0.00000, 37.07059, 5.22629
0.00000, -17.63254, 14.57063, -42.56604
0.00000, 17.63457, -30.42937, 20.06595
0.00000, 17.63457, 14.57063, 20.06595
0.00000, -17.63254, -30.42937, -42.56604
0.00000, 10.45258, 14.57063, -17.27371
0.00000, -10.45278, -30.42937, 17.27374
0.00000, -10.45278, 14.57063, 17.27374
0.00000, 10.45258, -30.42937, -17.27371
0.00000, -10.45262, 14.57063, -27.72629
0.00000, 10.45258, -30.42937, 27.72629
0.00000, 10.45258, 14.57063, 27.72629
0.00000, -10.45262, -30.42937, -27.72629
0.00000, -17.63220, 14.57063, -20.06610
0.00000, 17.63219, -30.42937, 42.56610
0.00000, 17.63219, 14.57063, 42.56610
0.00000, -17.63220, -30.42937, -20.06610
0.00000, -34.54712, 14.57063, -17.27376
0.00000, 34.54718, -30.42937, -27.72625
0.00000, 34.54718, 14.57063, -27.72625
0.00000, -34.54712, -30.42937, -17.27376
0.00000, -17.63220, 14.57063, 24.93396
0.00000, 17.63223, -30.42937, -2.43369
0.00000, 17.63223, 14.57063, -2.43369
0.00000, -17.63220, -30.42937, 24.93396
0.00000, -34.54742, 14.57063, 27.72629
0.00000, 34.54712, -30.42937, 17.27376
0.00000, 34.54712, 14.57063, 17.27376
0.00000, -34.54742, -30.42937, 27.72629
0.00000, 17.63220, 14.57063, -24.93390
0.00000, -17.63306, -30.42937, 2.43396
0.00000, -17.63306, 14.57063, 2.43396
0.00000, 17.63220, -30.42937, -24.93390
0.00000, 0.00000, 14.57063, -39.77371
0.00000, 0.00000, -30.42937, 5.22629
0.00000, 0.00000, 14.57063, 5.22629
0.00000, 0.00000, -30.42937, -39.77371
0.00000, 0.00000, 14.57063, 39.77371
0.00000, -0.00000, -30.42937, -5.22629
0.00000, -0.00000, 14.57063, -5.22629
0.00000, 0.00000, -30.42937, 39.77371
0.00000, 34.54741, 14.57063, -27.72629
0.00000, -34.54738, -30.42937, -17.27371
0.00000, -34.54738, 14.57063, -17.27371
0.00000, 34.54741, -30.42937, -27.72629
0.00000, 17.63219, 14.57063, 42.56610
0.00000, -17.63220, -30.42937, -20.06610
0.00000, -17.63220, 14.57063, -20.06610
0.00000, 17.63219, -30.42937, 42.56610
0.00000, 34.54741, 14.57063, 17.27371
0.00000, -34.54742, -30.42937, 27.72629
0.00000, -34.54742, 14.57063, 27.72629
0.00000, 34.54741, -30.42937, 17.27371
0.00000, -0.00000, 14.57063, -5.22629
0.00000, -0.00000, -30.42937, 39.77371
0.00000, -0.00000, 14.57063, 39.77371
0.00000, -0.00000, -30.42937, -5.22629
0.00000, 17.63224, 14.57063, -2.43390
0.00000, -17.63220, -30.42937, 24.93390
0.00000, -17.63220, 14.57063, 24.93390
0.00000, 17.63224, -30.42937, -2.43390
0.00000, -10.45268, 14.57063, 17.27371
0.00000, 10.45257, -30.42937, -17.27369
0.00000, 10.45257, 14.57063, -17.27369
0.00000, -10.45268, -30.42937, 17.27371
0.00000, 10.45309, 14.57063, 27.72620
0.00000, -10.45361, -30.42937, -27.72622
0.00000, -10.45361, 14.57063, -27.72622
0.00000, 10.45309, -30.42937, 27.72620
0.00000, -17.63220, 14.57063, 2.43390
0.00000, 17.63226, -30.42937, -24.93383
0.00000, 17.63226, 14.57063, -24.93383
0.00000, -17.63220, -30.42937, 2.43390
0.00000, 17.63297, 14.57063, 20.06601
0.00000, -17.62960, -30.42937, -42.56579
0.00000, -17.62960, 14.57063, -42.56579
0.00000, 17.63297, -30.42937, 20.06601
0.00000, -0.00000, 14.57063, 5.22629
0.00000, 0.00000, -30.42937, -39.77371
0.00000, 0.00000, 14.57063, -39.77371
0.00000, -0.00000, -30.42937, 5.22629
-0.00000, -17.63254, 30.42937, -42.56604
-0.00000, 17.63457, -14.57063, 20.06595
-0.00000, 17.63457, 30.42937, 20.06595
-0.00000, -17.63254, -14.57063, -42.56604
-0.00000, 10.45258, 30.42937, -17.27371
-0.00000, -10.45278, -14.57063, 17.27374
-0.00000, -10.45278, 30.42937, 17.27374
-0.00000, 10.45258, -14.57063, -17.27371
-0.00000, -10.45262, 30.42937, -27.72629
-0.00000, 10.45258, -14.57063, 27.72629
-0.00000, 10.45258, 30.42937, 27.72629
-0.00000, -10.45262, -14.57063, -27.72629
-0.00000, -17.63220, 30.42937, -20.06610
-0.00000, 17.63219, -14.57063, 42.56610
-0.00000, 17.63219, 30.42937, 42.56610
-0.00000, -17.63220, -14.57063, -20.06610
-0.00000, -34.54712, 30.42937, -17.27376
-0.00000, 34.54718, -14.57063, -27.72625
-0.00000, 34.54718, 30.42937, -27.72625
-0.00000, -34.54712, -14.57063, -17.27376
-0.00000, -17.63220, 30.42937, 24.93396
-0.00000, 17.63223, -14.57063, -2.43369
-0.00000, 17.63223, 30.42937, -2.43369
-0.00000, -17.63220, -14.57063, 24.93396
-0.00000, -34.54742, 30.42937, 27.72629
-0.00000, 34.54712, -14.57063, 17.27376
-0.00000, 34.54712, 30.42937, 17.27376
-0.00000, -34.54742, -14.57063, 27.72629
-0.00000, 17.63220, 30.42937, -24.93390
-0.00000, -17.63306, -14.57063, 2.43396
-0.00000, -17.63306, 30.42937, 2.43396
-0.00000, 17.63220, -14.57063, -24.93390
-0.00000, 0.00000, 30.42937, -39.77371
-0.00000, 0.00000, -14.57063, 5.22629
-0.00000, 0.00000, 30.42937, 5.22629
-0.00000, 0.00000, -14.57063, -39.77371
-0.00000, 0.00000, 30.42937, 39.77371
-0.00000, -0.00000, -14.57063, -5.22629
-0.00000, -0.00000, 30.42937, -5.22629
-0.00000, 0.00000, -14.57063, 39.77371
-0.00000, 34.54741, 30.42937, -27.72629
-0.00000, -34.54738, -14.57063, -17.27371
-0.00000, -34.54738, 30.42937, -17.27371
-0.00000, 34.54741, -14.57063, -27.72629
-0.00000, 17.63219, 30.42937, 42.56610
-0.00000, -17.63220, -14.57063, -20.06610
-0.00000, -17.63220, 30.42937, -20.06610
-0.00000, 17.63219, -14.57063, 42.56610
-0.00000, 34.54741, 30.42937, 17.27371
-0.00000, -34.54742, -14.57063, 27.72629
-0.00000, -34.54742, 30.42937, 27.72629
-0.00000, 34.54741, -14.57063, 17.27371
-0.00000, -0.00000, 30.42937, -5.22629
-0.00000, -0.00000, -14.57063, 39.77371
-0.00000, -0.00000, 30.42937, 39.77371
-0.00000, -0.00000, -14.57063, -5.22629
-0.00000, 17.63224, 30.42937, -2.43390
-0.00000, -17.63220, -14.57063, 24.93390
-0.00000, -17.63220, 30.42937, 24.93390
-0.00000, 17.63224, -14.57063, -2.43390
-0.00000, -10.45268, 30.42937, 17.27371
-0.00000, 10.45257, -14.57063, -17.27369
-0.00000, 10.45257, 30.42937, -17.27369
-0.00000, -10.45268, -14.57063, 17.27371
-0.00000, 10.45309, 30.42937, 27.72620
-0.00000, -10.45361, -14.57063, -27.72622
-0.00000, -10.45361, 30.42937, -27.72622
-0.00000, 10.45309, -14.57063, 27.72620
-0.00000, -17.63220, 30.42937, 2.43390
-0.00000, 17.63226, -14.57063, -24.93383
-0.00000, 17.63226, 30.42937, -24.93383
-0.00000, -17.63220, -14.57063, 2.43390
-0.00000, 17.63297, 30.42937, 20.06601
-0.00000, -17.62960, -14.57063, -42.56579
-0.00000, -17.62960, 30.42937, -42.56579
-0.00000, 17.63297, -14.57063, 20.06601
-0.00000, -0.00000, 30.42937, 5.22629
-0.00000, 0.00000, -14.57063, -39.77371
-0.00000, 0.00000, 30.42937, -39.77371
-0.00000, -0.00000, -14.57063, 5.22629
-0.00000, -17.63254, -14.57063, -42.56604
-0.00000, 17.63457, 30.42937, 20.06595
-0.00000, 17.63457, -14.57063, 20.06595
-0.00000, -17.63254, 30.42937, -42.56604
-0.00000, 10.45258, -14.57063, -17.27371
-0.00000, -10.45278, 30.42937, 17.27374
-0.00000, -10.45278, -14.57063, 17.27374
-0.00000, 10.45258, 30.42937, -17.27371
-0.00000, -10.45262, -14.57063, -27.72629
-0.00000, 10.45258, 30.42937, 27.72629
-0.00000, 10.45258, -14.57063, 27.72629
-0.00000, -10.45262, 30.42937, -27.72629
-0.00000, -17.63220, -14.57063, -20.06610
-0.00000, 17.63219, 30.42937, 42.56610
-0.00000, 17.63219, -14.57063, 42.56610
-0.00000, -17.63220, 30.42937, -20.06610
-0.00000, -34.54712, -14.57063, -17.27376
-0.00000, 34.54718, 30.42937, -27.72625
-0.00000, 34.54718, -14.57063, -27.72625
-0.00000, -34.54712, 30.42937, -17.27376
-0.00000, -17.63220, -14.57063, 24.93396
-0.00000, 17.63223, 30.42937, -2.43369
-0.00000, 17.63223, -14.57063, -2.43369
-0.00000, -17.63220, 30.42937, 24.93396
-0.00000, -34.54742, -14.57063, 27.72629
-0.00000, 34.54712, 30.42937, 17.27376
-0.00000, 34.54712, -14.57063, 17.27376
-0.00000, -34.54742, 30.42937, 27.72629
-0.00000, 17.63220, -14.57063, -24.93390
-0.00000, -17.63306, 30.42937, 2.43396
-0.00000, -17.63306, -14.57063, 2.43396
-0.00000, 17.63220, 30.42937, -24.93390
-0.00000, 0.00000, -14.57063, -39.77371
-0.00000, 0.00000, 30.42937, 5.22629
-0.00000, 0.00000, -14.57063, 5.22629
-0.00000, 0.00000, 30.42937, -39.77371
-0.00000, 0.00000, -14.57063, 39.77371
-0.00000, -0.00000, 30.42937, -5.22629
-0.00000, -0.00000, -14.57063, -5.22629
-0.00000, 0.00000, 30.42937, 39.77371
-0.00000, 34.54741, -14.57063, -27.72629
-0.00000, -34.54738, 30.42937, -17.27371
-0.00000, -34.54738, -14.57063, -17.27371
-0.00000, 34.54741, 30.42937, -27.72629
-0.00000, 17.63219, -14.57063, 42.56610
-0.00000, -17.63220, 30.42937, -20.06610
-0.00000, -17.63220, -14.57063, -20.06610
-0.00000, 17.63219, 30.42937, 42.56610
-0.00000, 34.54741, -14.57063, 17.27371
-0.00000, -34.54742, 30.42937, 27.72629
-0.00000, -34.54742, -14.57063, 27.72629
-0.00000, 34.54741, 30.42937, 17.27371
-0.00000, -0.00000, -14.57063, -5.22629
-0.00000, -0.00000, 30.42937, 39.77371
-0.00000, -0.00000, -14.57063, 39.77371
-0.00000, -0.00000, 30.42937, -5.22629
-0.00000, 17.63224, -14.57063, -2.43390
-0.00000, -17.63220, 30.42937, 24.93390
-0.00000, -17.63220, -14.57063, 24.93390
-0.00000, 17.63224, 30.42937, -2.43390
-0.00000, -10.45268, -14.57063, 17.27371
-0.00000, 10.45257, 30.42937, -17.27369
-0.00000, 10.45257, -14.57063, -17.27369
-0.00000, -10.45268, 30.42937, 17.27371
-0.00000, 10.45309, -14.57063, 27.72620
-0.00000, -10.45361, 30.42937, -27.72622
-0.00000, -10.45361, -14.57063, -27.72622
-0.00000, 10.45309, 30.42937, 27.72620
-0.00000, -17.63220, -14.57063, 2.43390
-0.00000, 17.63226, 30.42937, -24.93383
-0.00000, 17.63226, -14.57063, -24.93383
-0.00000, -17.63220, 30.42937, 2.43390
-0.00000, 17.63297, -14.57063, 20.06601
-0.00000, -17.62960, 30.42937, -42.56579
-0.00000, -17.62960, -14.57063, -42.56579
-0.00000, 17.63297, 30.42937, 20.06601
-0.00000, -0.00000, -14.57063, 5.22629
-0.00000, 0.00000, 30.42937, -39.77371
-0.00000, 0.00000, -14.57063, -39.77371
-0.00000, -0.00000, 30.42937, 5.22629
-0.00000, -17.63254, -30.42937, -42.56604
-0.00000, 17.63457, 14.57063, 20.06595
-0.00000, 17.63457, -30.42937, 20.06595
-0.00000, -17.63254, 14.57063, -42.56604
-0.00000, 10.45258, -30.42937, -17.27371
-0.00000, -10.45278, 14.57063, 17.27374
-0.00000, -10.45278, -30.42937, 17.27374
-0.00000, 10.45258, 14.57063, -17.27371
-0.00000, -10.45262, -30.42937, -27.72629
-0.00000, 10.45258, 14.57063, 27.72629
-0.00000, 10.45258, -30.42937, 27.72629
-0.00000, -10.45262, 14.57063, -27.72629
-0.00000, -17.63220, -30.42937, -20.06610
-0.00000, 17.63219, 14.57063, 42.56610
-0.00000, 17.63219, -30.42937, 42.56610
-0.00000, -17.63220, 14.57063, -20.06610
-0.00000, -34.54712, -30.42937, -17.27376
-0.00000, 34.54718, 14.57063, -27.72625
-0.00000, 34.54718, -30.42937, -27.72625
-0.00000, -34.54712, 14.57063, -17.27376
-0.00000, -17.63220, -30.42937, 24.93396
-0.00000, 17.63223, 14.57063, -2.43369
-0.00000, 17.63223, -30.42937, -2.43369
-0.00000, -17.63220, 14.57063, 24.93396
-0.00000, -34.54742, -30.42937, 27.72629
-0.00000, 34.54712, 14.57063, 17.27376
-0.00000, 34.54712, -30.42937, 17.27376
-0.00000, -34.54742, 14.57063, 27.72629
-0.00000, 17.63220, -30.42937, -24.93390
-0.00000, -17.63306, 14.57063, 2.43396
-0.00000, -17.63306, -30.42937, 2.43396
-0.00000, 17.63220, 14.57063, -24.93390
-0.00000, 0.00000, -30.42937, -39.77371
-0.00000, 0.00000, 14.57063, 5.22629
-0.00000, 0.00000, -30.42937, 5.22629
-0.00000, 0.00000, 14.57063, -39.77371
-0.00000, 0.00000, -30.42937, 39.77371
-0.00000, -0.00000, 14.57063, -5.22629
-0.00000, -0.00000, -30.42937, -5.22629
-0.00000, 0.00000, 14.57063, 39.77371
-0.00000, 34.54741, -30.42937, -27.72629
-0.00000, -34.54738, 14.57063, -17.27371
-0.00000, -34.54738, -30.42937, -17.27371
-0.00000, 34.54741, 14.57063, -27.72629
-0.00000, 17.63219, -30.42937, 42.56610
-0.00000, -17.63220, 14.57063, -20.06610
-0.00000, -17.63220, -30.42937, -20.06610
-0.00000, 17.63219, 14.57063, 42.56610
-0.00000, 34.54741, -30.42937, 17.27371
-0.00000, -34.54742, 14.57063, 27.72629
-0.00000, -34.54742, -30.42937, 27.72629
-0.00000, 34.54741, 14.57063, 17.27371
-0.00000, -0.00000, -30.42937, -5.22629
-0.00000, -0.00000, 14.57063, 39.77371
-0.00000, -0.00000, -30.42937, 39.77371
-0.00000, -0.00000, 14.57063, -5.22629
-0.00000, 17.63224, -30.42937, -2.43390
-0.00000, -17.63220, 14.57063, 24.93390
-0.00000, -17.63220, -30.42937, 24.93390
-0.00000, 17.63224, 14.57063, -2.43390
-0.00000, -10.45268, -30.42937, 17.27371
-0.00000, 10.45257, 14.57063, -17.27369
-0.00000, 10.45257, -30.42937, -17.27369
-0.00000, -10.45268, 14.57063, 17.27371
-0.00000, 10.45309, -30.42937, 27.72620
-0.00000, -10.45361, 14.57063, -27.72622
-0.00000, -10.45361, -30.42937, -27.72622
-0.00000, 10.45309, 14.57063, 27.72620
-0.00000, -17.63220, -30.42937, 2.43390
-0.00000, 17.63226, 14.57063, -24.93383
-0.00000, 17.63226, -30.42937, -24.93383
-0.00000, -17.63220, 14.57063, 2.43390
-0.00000, 17.63297, -30.42937, 20.06601
-0.00000, -17.62960, 14.57063, -42.56579
-0.00000, -17.62960, -30.42937, -42.56579
-0.00000, 17.63297, 14.57063, 20.06601
-0.00000, -0.00000, -30.42937, 5.22629
-0.00000, 0.00000, 14.57063, -39.77371
-0.00000, 0.00000, -30.42937, -39.77371
-0.00000, -0.00000, 14.57063, 5.22629
