-15.85874, 17.63220, 37.07063, -2.43390
15.85910, -10.45258, 7.92931, 17.27371
-15.85874, 10.45258, 37.07063, -17.27371
15.85910, 10.45258, 7.92931, -17.27371
-15.85874, -10.45258, 37.07063, 17.27371
15.85910, 10.45296, 7.92931, 27.72631
-15.85874, -10.45347, 37.07063, -27.72623
15.85910, -10.45347, 7.92931, -27.72623
-15.85874, 10.45296, 37.07063, 27.72631
15.85910, -17.63220, 7.92931, 2.43390
-15.85874, 17.63230, 37.07063, -24.93390
15.85910, 17.63230, 7.92931, -24.93390
-15.85874, -17.63220, 37.07063, 2.43390
15.85910, 17.63248, 7.92931, 20.06608
-15.85874, -17.63220, 37.07063, -42.56610
15.85910, -17.63220, 7.92931, -42.56610
-15.85874, 17.63248, 37.07063, 20.06608
15.85910, -0.00000, 7.92931, 5.22629
-15.85874, 0.00000, 37.07063, -39.77371
15.85910, 0.00000, 7.92931, -39.77371
-15.85874, -0.00000, 37.07063, 5.22629
15.85874, -17.63220, -37.07063, -42.56610
-15.85874, 17.63227, -7.92937, 20.06610
15.85874, 17.63227, -37.07063, 20.06610
-15.85874, -17.63220, -7.92937, -42.56610
15.85874, 10.45258, -37.07063, -17.27371
-15.85874, -10.45258, -7.92937, 17.27371
15.85874, -10.45258, -37.07063, 17.27371
-15.85874, 10.45258, -7.92937, -17.27371
15.85874, -10.45267, -37.07063, -27.72629
-15.85874, 10.45256, -7.92937, 27.72629
15.85874, 10.45256, -37.07063, 27.72629
-15.85874, -10.45267, -7.92937, -27.72629
15.85874, -17.63389, -37.07063, -20.06596
-15.85874, 17.63219, -7.92937, 42.56610
15.85874, 17.63219, -37.07063, 42.56610
-15.85874, -17.63389, -7.92937, -20.06596
15.85874, -34.54712, -37.07063, -17.27376
-15.85874, 34.54712, -7.92937, -27.72624
15.85874, 34.54712, -37.07063, -27.72624
-15.85874, -34.54712, -7.92937, -17.27376
15.85874, -17.63259, -37.07063, 24.93348
-15.85874, 17.63219, -7.92937, -2.43390
15.85874, 17.63219, -37.07063, -2.43390
-15.85874, -17.63259, -7.92937, 24.93348
15.85874, -34.54712, -37.07063, 27.72624
-15.85874, 34.54712, -7.92937, 17.27376
15.85874, 34.54712, -37.07063, 17.27376
-15.85874, -34.54712, -7.92937, 27.72624
15.85874, 17.63223, -37.07063, -24.93390
-15.85874, -17.63221, -7.92937, 2.43396
15.85874, -17.63221, -37.07063, 2.43396
-15.85874, 17.63223, -7.92937, -24.93390
15.85874, -0.00000, -37.07063, -39.77371
-15.85874, -0.00000, -7.92937, 5.22629
15.85874, -0.00000, -37.07063, 5.22629
-15.85874, -0.00000, -7.92937, -39.77371
15.85874, -0.00000, -37.07063, 39.77371
-15.85874, -0.00000, -7.92937, -5.22629
15.85874, -0.00000, -37.07063, -5.22629
-15.85874, -0.00000, -7.92937, 39.77371
15.85874, 34.54712, -37.07063, -27.72624
-15.85874, -34.54676, -7.92937, -17.27339
15.85874, -34.54676, -37.07063, -17.27339
-15.85874, 34.54712, -7.92937, -27.72624
15.85874, 17.63219, -37.07063, 42.56610
-15.85874, -17.63232, -7.92937, -20.06610
15.85874, -17.63232, -37.07063, -20.06610
-15.85874, 17.63219, -7.92937, 42.56610
15.85874, 34.54712, -37.07063, 17.27376
-15.85874, -34.54776, -7.92937, 27.72693
15.85874, -34.54776, -37.07063, 27.72693
-15.85874, 34.54712, -7.92937, 17.27376
15.85874, -0.00000, -37.07063, -5.22629
-15.85874, -0.00000, -7.92937, 39.77371
15.85874, -0.00000, -37.07063, 39.77371
-15.85874, -0.00000, -7.92937, -5.22629
15.85874, 17.63220, -37.07063, -2.43390
-15.85874, -17.63220, -7.92937, 24.93391
15.85874, -17.63220, -37.07063, 24.93391
-15.85874, 17.63220, -7.92937, -2.43390
15.85874, -10.45258, -37.07063, 17.27371
-15.85874, 10.45258, -7.92937, -17.27371
15.85874, 10.45258, -37.07063, -17.27371
-15.85874, -10.45258, -7.92937, 17.27371
15.85874, 10.45296, -37.07063, 27.72631
-15.85874, -10.45347, -7.92937, -27.72623
15.85874, -10.45347, -37.07063, -27.72623
-15.85874, 10.45296, -7.92937, 27.72631
15.85874, -17.63220, -37.07063, 2.43390
-15.85874, 17.63230, -7.92937, -24.93390
15.85874, 17.63230, -37.07063, -24.93390
-15.85874, -17.63220, -7.92937, 2.43390
15.85874, 17.63248, -37.07063, 20.06608
-15.85874, -17.63220, -7.92937, -42.56610
15.85874, -17.63220, -37.07063, -42.56610
-15.85874, 17.63248, -7.92937, 20.06608
15.85874, -0.00000, -37.07063, 5.22629
-15.85874, 0.00000, -7.92937, -39.77371
15.85874, 0.00000, -37.07063, -39.77371
-15.85874, -0.00000, -7.92937, 5.22629
-15.86110, -17.63220, -7.92879, -42.56610
15.85874, 17.63227, -37.07063, 20.06610
-15.86110, 17.63227, -7.92879, 20.06610
15.85874, -17.63220, -37.07063, -42.56610
-15.86110, 10.45258, -7.92879, -17.27371
15.85874, -10.45258, -37.07063, 17.27371
-15.86110, -10.45258, -7.92879, 17.27371
15.85874, 10.45258, -37.07063, -17.27371
-15.86110, -10.45267, -7.92879, -27.72629
15.85874, 10.45256, -37.07063, 27.72629
-15.86110, 10.45256, -7.92879, 27.72629
15.85874, -10.45267, -37.07063, -27.72629
-15.86110, -17.63389, -7.92879, -20.06596
15.85874, 17.63219, -37.07063, 42.56610
-15.86110, 17.63219, -7.92879, 42.56610
15.85874, -17.63389, -37.07063, -20.06596
-15.86110, -34.54712, -7.92879, -17.27376
15.85874, 34.54712, -37.07063, -27.72624
-15.86110, 34.54712, -7.92879, -27.72624
15.85874, -34.54712, -37.07063, -17.27376
-15.86110, -17.63259, -7.92879, 24.93348
15.85874, 17.63219, -37.07063, -2.43390
-15.86110, 17.63219, -7.92879, -2.43390
15.85874, -17.63259, -37.07063, 24.93348
-15.86110, -34.54712, -7.92879, 27.72624
15.85874, 34.54712, -37.07063, 17.27376
-15.86110, 34.54712, -7.92879, 17.27376
15.85874, -34.54712, -37.07063, 27.72624
-15.86110, 17.63223, -7.92879, -24.93390
15.85874, -17.63221, -37.07063, 2.43396
-15.86110, -17.63221, -7.92879, 2.43396
15.85874, 17.63223, -37.07063, -24.93390
-15.86110, -0.00000, -7.92879, -39.77371
15.85874, -0.00000, -37.07063, 5.22629
-15.86110, -0.00000, -7.92879, 5.22629
15.85874, -0.00000, -37.07063, -39.77371
-15.86110, -0.00000, -7.92879, 39.77371
15.85874, -0.00000, -37.07063, -5.22629
-15.86110, -0.00000, -7.92879, -5.22629
15.85874, -0.00000, -37.07063, 39.77371
-15.86110, 34.54712, -7.92879, -27.72624
15.85874, -34.54676, -37.07063, -17.27339
-15.86110, -34.54676, -7.92879, -17.27339
15.85874, 34.54712, -37.07063, -27.72624
-15.86110, 17.63219, -7.92879, 42.56610
15.85874, -17.63232, -37.07063, -20.06610
-15.86110, -17.63232, -7.92879, -20.06610
15.85874, 17.63219, -37.07063, 42.56610
-15.86110, 34.54712, -7.92879, 17.27376
15.85874, -34.54776, -37.07063, 27.72693
-15.86110, -34.54776, -7.92879, 27.72693
15.85874, 34.54712, -37.07063, 17.27376
-15.86110, -0.00000, -7.92879, -5.22629
15.85874, -0.00000, -37.07063, 39.77371
-15.86110, -0.00000, -7.92879, 39.77371
15.85874, -0.00000, -37.07063, -5.22629
-15.86110, 17.63220, -7.92879, -2.43390
15.85874, -17.63220, -37.07063, 24.93391
-15.86110, -17.63220, -7.92879, 24.93391
15.85874, 17.63220, -37.07063, -2.43390
-15.86110, -10.45258, -7.92879, 17.27371
15.85874, 10.45258, -37.07063, -17.27371
-15.86110, 10.45258, -7.92879, -17.27371
15.85874, -10.45258, -37.07063, 17.27371
-15.86110, 10.45296, -7.92879, 27.72631
15.85874, -10.45347, -37.07063, -27.72623
-15.86110, -10.45347, -7.92879, -27.72623
15.85874, 10.45296, -37.07063, 27.72631
-15.86110, -17.63220, -7.92879, 2.43390
15.85874, 17.63230, -37.07063, -24.93390
-15.86110, 17.63230, -7.92879, -24.93390
15.85874, -17.63220, -37.07063, 2.43390
-15.86110, 17.63248, -7.92879, 20.06608
15.85874, -17.63220, -37.07063, -42.56610
-15.86110, -17.63220, -7.92879, -42.56610
15.85874, 17.63248, -37.07063, 20.06608
-15.86110, -0.00000, -7.92879, 5.22629
15.85874, 0.00000, -37.07063, -39.77371
-15.86110, 0.00000, -7.92879, -39.77371
15.85874, -0.00000, -37.07063, 5.22629
-15.85874, -17.63220, 37.07063, -42.56610
15.86091, 17.63227, 7.92918, 20.06610
-15.85874, 17.63227, 37.07063, 20.06610
15.86091, -17.63220, 7.92918, -42.56610
-15.85874, 10.45258, 37.07063, -17.27371
15.86091, -10.45258, 7.92918, 17.27371
-15.85874, -10.45258, 37.07063, 17.27371
15.86091, 10.45258, 7.92918, -17.27371
-15.85874, -10.45267, 37.07063, -27.72629
15.86091, 10.45256, 7.92918, 27.72629
-15.85874, 10.45256, 37.07063, 27.72629
15.86091, -10.45267, 7.92918, -27.72629
-15.85874, -17.63389, 37.07063, -20.06596
15.86091, 17.63219, 7.92918, 42.56610
-15.85874, 17.63219, 37.07063, 42.56610
15.86091, -17.63389, 7.92918, -20.06596
-15.85874, -34.54712, 37.07063, -17.27376
15.86091, 34.54712, 7.92918, -27.72624
-15.85874, 34.54712, 37.07063, -27.72624
15.86091, -34.54712, 7.92918, -17.27376
-15.85874, -17.63259, 37.07063, 24.93348
15.86091, 17.63219, 7.92918, -2.43390
-15.85874, 17.63219, 37.07063, -2.43390
15.86091, -17.63259, 7.92918, 24.93348
-15.85874, -34.54712, 37.07063, 27.72624
15.86091, 34.54712, 7.92918, 17.27376
-15.85874, 34.54712, 37.07063, 17.27376
15.86091, -34.54712, 7.92918, 27.72624
-15.85874, 17.63223, 37.07063, -24.93390
15.86091, -17.63221, 7.92918, 2.43396
-15.85874, -17.63221, 37.07063, 2.43396
15.86091, 17.63223, 7.92918, -24.93390
-15.85874, -0.00000, 37.07063, -39.77371
15.86091, -0.00000, 7.92918, 5.22629
-15.85874, -0.00000, 37.07063, 5.22629
15.86091, -0.00000, 7.92918, -39.77371
-15.85874, -0.00000, 37.07063, 39.77371
15.86091, -0.00000, 7.92918, -5.22629
-15.85874, -0.00000, 37.07063, -5.22629
15.86091, -0.00000, 7.92918, 39.77371
-15.85874, 34.54712, 37.07063, -27.72624
15.86091, -34.54676, 7.92918, -17.27339
-15.85874, -34.54676, 37.07063, -17.27339
15.86091, 34.54712, 7.92918, -27.72624
-15.85874, 17.63219, 37.07063, 42.56610
15.86091, -17.63232, 7.92918, -20.06610
-15.85874, -17.63232, 37.07063, -20.06610
15.86091, 17.63219, 7.92918, 42.56610
-15.85874, 34.54712, 37.07063, 17.27376
15.86091, -34.54776, 7.92918, 27.72693
-15.85874, -34.54776, 37.07063, 27.72693
15.86091, 34.54712, 7.92918, 17.27376
-15.85874, -0.00000, 37.07063, -5.22629
15.86091, -0.00000, 7.92918, 39.77371
-15.85874, -0.00000, 37.07063, 39.77371
15.86091, -0.00000, 7.92918, -5.22629
-15.85874, 17.63220, 37.07063, -2.43390
15.86091, -17.63220, 7.92918, 24.93391
-15.85874, -17.63220, 37.07063, 24.93391
15.86091, 17.63220, 7.92918, -2.43390
-15.85874, -10.45258, 37.07063, 17.27371
15.86091, 10.45258, 7.92918, -17.27371
-15.85874, 10.45258, 37.07063, -17.27371
15.86091, -10.45258, 7.92918, 17.27371
-15.85874, 10.45296, 37.07063, 27.72631
15.86091, -10.45347, 7.92918, -27.72623
-15.85874, -10.45347, 37.07063, -27.72623
15.86091, 10.45296, 7.92918, 27.72631
-15.85874, -17.63220, 37.07063, 2.43390
15.86091, 17.63230, 7.92918, -24.93390
-15.85874, 17.63230, 37.07063, -24.93390
15.86091, -17.63220, 7.92918, 2.43390
-15.85874, 17.63248, 37.07063, 20.06608
15.86091, -17.63220, 7.92918, -42.56610
-15.85874, -17.63220, 37.07063, -42.56610
15.86091, 17.63248, 7.92918, 20.06608
-15.85874, -0.00000, 37.07063, 5.22629
15.86091, 0.00000, 7.92918, -39.77371
-15.85874, 0.00000, 37.07063, -39.77371
15.86091, -0.00000, 7.92918, 5.22629
29.14126, -17.63220, 37.07063, -42.56610
-29.14052, 17.63227, -37.07055, 20.06610
29.14126, 17.63227, 37.07063, 20.06610
-29.14052, -17.63220, -37.07055, -42.56610
29.14126, 10.45258, 37.07063, -17.27371
-29.14052, -10.45258, -37.07055, 17.27371
29.14126, -10.45258, 37.07063, 17.27371
-29.14052, 10.45258, -37.07055, -17.27371
29.14126, -10.45267, 37.07063, -27.72629
-29.14052, 10.45256, -37.07055, 27.72629
29.14126, 10.45256, 37.07063, 27.72629
-29.14052, -10.45267, -37.07055, -27.72629
29.14126, -17.63389, 37.07063, -20.06596
-29.14052, 17.63219, -37.07055, 42.56610
29.14126, 17.63219, 37.07063, 42.56610
-29.14052, -17.63389, -37.07055, -20.06596
29.14126, -34.54712, 37.07063, -17.27376
-29.14052, 34.54712, -37.07055, -27.72624
29.14126, 34.54712, 37.07063, -27.72624
-29.14052, -34.54712, -37.07055, -17.27376
29.14126, -17.63259, 37.07063, 24.93348
-29.14052, 17.63219, -37.07055, -2.43390
29.14126, 17.63219, 37.07063, -2.43390
-29.14052, -17.63259, -37.07055, 24.93348
29.14126, -34.54712, 37.07063, 27.72624
-29.14052, 34.54712, -37.07055, 17.27376
29.14126, 34.54712, 37.07063, 17.27376
-29.14052, -34.54712, -37.07055, 27.72624
29.14126, 17.63223, 37.07063, -24.93390
-29.14052, -17.63221, -37.07055, 2.43396
29.14126, -17.63221, 37.07063, 2.43396
-29.14052, 17.63223, -37.07055, -24.93390
29.14126, -0.00000, 37.07063, -39.77371
-29.14052, -0.00000, -37.07055, 5.22629
29.14126, -0.00000, 37.07063, 5.22629
-29.14052, -0.00000, -37.07055, -39.77371
29.14126, -0.00000, 37.07063, 39.77371
-29.14052, -0.00000, -37.07055, -5.22629
29.14126, -0.00000, 37.07063, -5.22629
-29.14052, -0.00000, -37.07055, 39.77371
29.14126, 34.54712, 37.07063, -27.72624
-29.14052, -34.54676, -37.07055, -17.27339
29.14126, -34.54676, 37.07063, -17.27339
-29.14052, 34.54712, -37.07055, -27.72624
29.14126, 17.63219, 37.07063, 42.56610
-29.14052, -17.63232, -37.07055, -20.06610
29.14126, -17.63232, 37.07063, -20.06610
-29.14052, 17.63219, -37.07055, 42.56610
29.14126, 34.54712, 37.07063, 17.27376
-29.14052, -34.54776, -37.07055, 27.72693
29.14126, -34.54776, 37.07063, 27.72693
-29.14052, 34.54712, -37.07055, 17.27376
29.14126, -0.00000, 37.07063, -5.22629
-29.14052, -0.00000, -37.07055, 39.77371
29.14126, -0.00000, 37.07063, 39.77371
-29.14052, -0.00000, -37.07055, -5.22629
29.14126, 17.63220, 37.07063, -2.43390
-29.14052, -17.63220, -37.07055, 24.93391
29.14126, -17.63220, 37.07063, 24.93391
-29.14052, 17.63220, -37.07055, -2.43390
29.14126, -10.45258, 37.07063, 17.27371
-29.14052, 10.45258, -37.07055, -17.27371
29.14126, 10.45258, 37.07063, -17.27371
-29.14052, -10.45258, -37.07055, 17.27371
29.14126, 10.45296, 37.07063, 27.72631
-29.14052, -10.45347, -37.07055, -27.72623
29.14126, -10.45347, 37.07063, -27.72623
-29.14052, 10.45296, -37.07055, 27.72631
29.14126, -17.63220, 37.07063, 2.43390
-29.14052, 17.63230, -37.07055, -24.93390
29.14126, 17.63230, 37.07063, -24.93390
-29.14052, -17.63220, -37.07055, 2.43390
29.14126, 17.63248, 37.07063, 20.06608
-29.14052, -17.63220, -37.07055, -42.56610
29.14126, -17.63220, 37.07063, -42.56610
-29.14052, 17.63248, -37.07055, 20.06608
29.14126, -0.00000, 37.07063, 5.22629
-29.14052, 0.00000, -37.07055, -39.77371
29.14126, 0.00000, 37.07063, -39.77371
-29.14052, -0.00000, -37.07055, 5.22629
-29.14133, -17.63220, 7.92956, -42.56610
29.14103, 17.63227, -7.92935, 20.06610
-29.14133, 17.63227, 7.92956, 20.06610
29.14103, -17.63220, -7.92935, -42.56610
-29.14133, 10.45258, 7.92956, -17.27371
29.14103, -10.45258, -7.92935, 17.27371
-29.14133, -10.45258, 7.92956, 17.27371
29.14103, 10.45258, -7.92935, -17.27371
-29.14133, -10.45267, 7.92956, -27.72629
29.14103, 10.45256, -7.92935, 27.72629
-29.14133, 10.45256, 7.92956, 27.72629
29.14103, -10.45267, -7.92935, -27.72629
-29.14133, -17.63389, 7.92956, -20.06596
29.14103, 17.63219, -7.92935, 42.56610
-29.14133, 17.63219, 7.92956, 42.56610
29.14103, -17.63389, -7.92935, -20.06596
-29.14133, -34.54712, 7.92956, -17.27376
29.14103, 34.54712, -7.92935, -27.72624
-29.14133, 34.54712, 7.92956, -27.72624
29.14103, -34.54712, -7.92935, -17.27376
-29.14133, -17.63259, 7.92956, 24.93348
29.14103, 17.63219, -7.92935, -2.43390
-29.14133, 17.63219, 7.92956, -2.43390
29.14103, -17.63259, -7.92935, 24.93348
-29.14133, -34.54712, 7.92956, 27.72624
29.14103, 34.54712, -7.92935, 17.27376
-29.14133, 34.54712, 7.92956, 17.27376
29.14103, -34.54712, -7.92935, 27.72624
-29.14133, 17.63223, 7.92956, -24.93390
29.14103, -17.63221, -7.92935, 2.43396
-29.14133, -17.63221, 7.92956, 2.43396
29.14103, 17.63223, -7.92935, -24.93390
-29.14133, -0.00000, 7.92956, -39.77371
29.14103, -0.00000, -7.92935, 5.22629
-29.14133, -0.00000, 7.92956, 5.22629
29.14103, -0.00000, -7.92935, -39.77371
-29.14133, -0.00000, 7.92956, 39.77371
29.14103, -0.00000, -7.92935, -5.22629
-29.14133, -0.00000, 7.92956, -5.22629
29.14103, -0.00000, -7.92935, 39.77371
-29.14133, 34.54712, 7.92956, -27.72624
29.14103, -34.54676, -7.92935, -17.27339
-29.14133, -34.54676, 7.92956, -17.27339
29.14103, 34.54712, -7.92935, -27.72624
-29.14133, 17.63219, 7.92956, 42.56610
29.14103, -17.63232, -7.92935, -20.06610
-29.14133, -17.63232, 7.92956, -20.06610
29.14103, 17.63219, -7.92935, 42.56610
-29.14133, 34.54712, 7.92956, 17.27376
29.14103, -34.54776, -7.92935, 27.72693
-29.14133, -34.54776, 7.92956, 27.72693
29.14103, 34.54712, -7.92935, 17.27376
-29.14133, -0.00000, 7.92956, -5.22629
29.14103, -0.00000, -7.92935, 39.77371
-29.14133, -0.00000, 7.92956, 39.77371
29.14103, -0.00000, -7.92935, -5.22629
-29.14133, 17.63220, 7.92956, -2.43390
29.14103, -17.63220, -7.92935, 24.93391
-29.14133, -17.63220, 7.92956, 24.93391
29.14103, 17.63220, -7.92935, -2.43390
-29.14133, -10.45258, 7.92956, 17.27371
29.14103, 10.45258, -7.92935, -17.27371
-29.14133, 10.45258, 7.92956, -17.27371
29.14103, -10.45258, -7.92935, 17.27371
-29.14133, 10.45296, 7.92956, 27.72631
29.14103, -10.45347, -7.92935, -27.72623
-29.14133, -10.45347, 7.92956, -27.72623
29.14103, 10.45296, -7.92935, 27.72631
-29.14133, -17.63220, 7.92956, 2.43390
29.14103, 17.63230, -7.92935, -24.93390
-29.14133, 17.63230, 7.92956, -24.93390
29.14103, -17.63220, -7.92935, 2.43390
-29.14133, 17.63248, 7.92956, 20.06608
29.14103, -17.63220, -7.92935, -42.56610
-29.14133, -17.63220, 7.92956, -42.56610
29.14103, 17.63248, -7.92935, 20.06608
-29.14133, -0.00000, 7.92956, 5.22629
29.14103, 0.00000, -7.92935, -39.77371
-29.14133, 0.00000, 7.92956, -39.77371
29.14103, -0.00000, -7.92935, 5.22629
29.14103, -17.63220, -7.92935, -42.56610
-29.14103, 17.63227, 7.92935, 20.06610
29.14103, 17.63227, -7.92935, 20.06610
-29.14103, -17.63220, 7.92935, -42.56610
29.14103, 10.45258, -7.92935, -17.27371
-29.14103, -10.45258, 7.92935, 17.27371
29.14103, -10.45258, -7.92935, 17.27371
-29.14103, 10.45258, 7.92935, -17.27371
29.14103, -10.45267, -7.92935, -27.72629
-29.14103, 10.45256, 7.92935, 27.72629
29.14103, 10.45256, -7.92935, 27.72629
-29.14103, -10.45267, 7.92935, -27.72629
29.14103, -17.63389, -7.92935, -20.06596
-29.14103, 17.63219, 7.92935, 42.56610
29.14103, 17.63219, -7.92935, 42.56610
-29.14103, -17.63389, 7.92935, -20.06596
29.14103, -34.54712, -7.92935, -17.27376
-29.14103, 34.54712, 7.92935, -27.72624
29.14103, 34.54712, -7.92935, -27.72624
-29.14103, -34.54712, 7.92935, -17.27376
29.14103, -17.63259, -7.92935, 24.93348
-29.14103, 17.63219, 7.92935, -2.43390
29.14103, 17.63219, -7.92935, -2.43390
-29.14103, -17.63259, 7.92935, 24.93348
29.14103, -34.54712, -7.92935, 27.72624
-29.14103, 34.54712, 7.92935, 17.27376
29.14103, 34.54712, -7.92935, 17.27376
-29.14103, -34.54712, 7.92935, 27.72624
29.14103, 17.63223, -7.92935, -24.93390
-29.14103, -17.63221, 7.92935, 2.43396
29.14103, -17.63221, -7.92935, 2.43396
-29.14103, 17.63223, 7.92935, -24.93390
29.14103, -0.00000, -7.92935, -39.77371
-29.14103, -0.00000, 7.92935, 5.22629
29.14103, -0.00000, -7.92935, 5.22629
-29.14103, -0.00000, 7.92935, -39.77371
29.14103, -0.00000, -7.92935, 39.77371
-29.14103, -0.00000, 7.92935, -5.22629
29.14103, -0.00000, -7.92935, -5.22629
-29.14103, -0.00000, 7.92935, 39.77371
29.14103, 34.54712, -7.92935, -27.72624
-29.14103, -34.54676, 7.92935, -17.27339
29.14103, -34.54676, -7.92935, -17.27339
-29.14103, 34.54712, 7.92935, -27.72624
29.14103, 17.63219, -7.92935, 42.56610
-29.14103, -17.63232, 7.92935, -20.06610
29.14103, -17.63232, -7.92935, -20.06610
-29.14103, 17.63219, 7.92935, 42.56610
29.14103, 34.54712, -7.92935, 17.27376
-29.14103, -34.54776, 7.92935, 27.72693
29.14103, -34.54776, -7.92935, 27.72693
-29.14103, 34.54712, 7.92935, 17.27376
29.14103, -0.00000, -7.92935, -5.22629
-29.14103, -0.00000, 7.92935, 39.77371
29.14103, -0.00000, -7.92935, 39.77371
-29.14103, -0.00000, 7.92935, -5.22629
29.14103, 17.63220, -7.92935, -2.43390
-29.14103, -17.63220, 7.92935, 24.93391
29.14103, -17.63220, -7.92935, 24.93391
-29.14103, 17.63220, 7.92935, -2.43390
29.14103, -10.45258, -7.92935, 17.27371
-29.14103, 10.45258, 7.92935, -17.27371
29.14103, 10.45258, -7.92935, -17.27371
-29.14103, -10.45258, 7.92935, 17.27371
29.14103, 10.45296, -7.92935, 27.72631
-29.14103, -10.45347, 7.92935, -27.72623
29.14103, -10.45347, -7.92935, -27.72623
-29.14103, 10.45296, 7.92935, 27.72631
29.14103, -17.63220, -7.92935, 2.43390
-29.14103, 17.63230, 7.92935, -24.93390
29.14103, 17.63230, -7.92935, -24.93390
-29.14103, -17.63220, 7.92935, 2.43390
29.14103, 17.63248, -7.92935, 20.06608
-29.14103, -17.63220, 7.92935, -42.56610
29.14103, -17.63220, -7.92935, -42.56610
-29.14103, 17.63248, 7.92935, 20.06608
29.14103, -0.00000, -7.92935, 5.22629
-29.14103, 0.00000, 7.92935, -39.77371
29.14103, 0.00000, -7.92935, -39.77371
-29.14103, -0.00000, 7.92935, 5.22629
-29.14127, -17.63220, -37.07063, -42.56610
29.14103, 17.63227, 37.07065, 20.06610
-29.14127, 17.63227, -37.07063, 20.06610
29.14103, -17.63220, 37.07065, -42.56610
-29.14127, 10.45258, -37.07063, -17.27371
29.14103, -10.45258, 37.07065, 17.27371
-29.14127, -10.45258, -37.07063, 17.27371
29.14103, 10.45258, 37.07065, -17.27371
-29.14127, -10.45267, -37.07063, -27.72629
29.14103, 10.45256, 37.07065, 27.72629
-29.14127, 10.45256, -37.07063, 27.72629
29.14103, -10.45267, 37.07065, -27.72629
-29.14127, -17.63389, -37.07063, -20.06596
29.14103, 17.63219, 37.07065, 42.56610
-29.14127, 17.63219, -37.07063, 42.56610
29.14103, -17.63389, 37.07065, -20.06596
-29.14127, -34.54712, -37.07063, -17.27376
29.14103, 34.54712, 37.07065, -27.72624
-29.14127, 34.54712, -37.07063, -27.72624
29.14103, -34.54712, 37.07065, -17.27376
-29.14127, -17.63259, -37.07063, 24.93348
29.14103, 17.63219, 37.07065, -2.43390
-29.14127, 17.63219, -37.07063, -2.43390
29.14103, -17.63259, 37.07065, 24.93348
-29.14127, -34.54712, -37.07063, 27.72624
29.14103, 34.54712, 37.07065, 17.27376
-29.14127, 34.54712, -37.07063, 17.27376
29.14103, -34.54712, 37.07065, 27.72624
-29.14127, 17.63223, -37.07063, -24.93390
29.14103, -17.63221, 37.07065, 2.43396
-29.14127, -17.63221, -37.07063, 2.43396
29.14103, 17.63223, 37.07065, -24.93390
-29.14127, -0.00000, -37.07063, -39.77371
29.14103, -0.00000, 37.07065, 5.22629
-29.14127, -0.00000, -37.07063, 5.22629
