-15.85874, -10.45275, -7.92937, -27.72661
15.85874, 10.45299, -37.07063, 27.72631
-15.85874, 10.45299, -7.92937, 27.72631
15.85874, -10.45275, -37.07063, -27.72661
-15.85874, -17.63219, -7.92937, -20.06610
15.85874, 17.63219, -37.07063, 42.56610
-15.85874, 17.63219, -7.92937, 42.56610
15.85874, -17.63219, -37.07063, -20.06610
-15.85874, -34.54712, -7.92937, -17.27376
15.85874, 34.54712, -37.07063, -27.72624
-15.85874, 34.54712, -7.92937, -27.72624
15.85874, -34.54712, -37.07063, -17.27376
-15.85874, -17.63369, -7.92937, 24.93402
15.85874, 17.63226, -37.07063, -2.43410
-15.85874, 17.63226, -7.92937, -2.43410
15.85874, -17.63369, -37.07063, 24.93402
-15.85874, -34.54435, -7.92937, 27.72753
15.85874, 34.54712, -37.07063, 17.27376
-15.85874, 34.54712, -7.92937, 17.27376
15.85874, -34.54435, -37.07063, 27.72753
-15.85874, 17.63223, -7.92937, -24.93391
15.85874, -17.63268, -37.07063, 2.43399
-15.85874, -17.63268, -7.92937, 2.43399
15.85874, 17.63223, -37.07063, -24.93391
-15.85874, -0.00000, -7.92937, -39.77371
15.85874, -0.00000, -37.07063, 5.22629
-15.85874, -0.00000, -7.92937, 5.22629
15.85874, -0.00000, -37.07063, -39.77371
-15.85874, 0.00000, -7.92937, 39.77371
15.85874, -0.00000, -37.07063, -5.22629
-15.85874, -0.00000, -7.92937, -5.22629
15.85874, 0.00000, -37.07063, 39.77371
-15.85874, 34.54797, -7.92937, -27.72735
15.85874, -34.54742, -37.07063, -17.27370
-15.85874, -34.54742, -7.92937, -17.27370
15.85874, 34.54797, -37.07063, -27.72735
-15.85874, 17.63219, -7.92937, 42.56610
15.85874, -17.63220, -37.07063, -20.06610
-15.85874, -17.63220, -7.92937, -20.06610
15.85874, 17.63219, -37.07063, 42.56610
-15.85874, 34.54712, -7.92937, 17.27376
15.85874, -34.54712, -37.07063, 27.72624
-15.85874, -34.54712, -7.92937, 27.72624
15.85874, 34.54712, -37.07063, 17.27376
-15.85874, -0.00002, -7.92937, -5.22629
15.85874, -0.00000, -37.07063, 39.77371
-15.85874, -0.00000, -7.92937, 39.77371
15.85874, -0.00002, -37.07063, -5.22629
-15.85874, 17.63296, -7.92937, -2.43571
15.85874, -17.63220, -37.07063, 24.93390
-15.85874, -17.63220, -7.92937, 24.93390
15.85874, 17.63296, -37.07063, -2.43571
-15.85874, -10.45263, -7.92937, 17.27371
15.85874, 10.45258, -37.07063, -17.27371
-15.85874, 10.45258, -7.92937, -17.27371
15.85874, -10.45263, -37.07063, 17.27371
-15.85874, 10.45271, -7.92937, 27.72627
15.85874, -10.45258, -37.07063, -27.72629
-15.85874, -10.45258, -7.92937, -27.72629
15.85874, 10.45271, -37.07063, 27.72627
-15.85874, -17.63220, -7.92937, 2.43390
15.85874, 17.63226, -37.07063, -24.93390
-15.85874, 17.63226, -7.92937, -24.93390
15.85874, -17.63220, -37.07063, 2.43390
-15.85874, 17.62830, -7.92937, 20.06546
15.85874, -17.63219, -37.07063, -42.56610
-15.85874, -17.63219, -7.92937, -42.56610
15.85874, 17.62830, -37.07063, 20.06546
-15.85874, -0.00030, -7.92937, 5.22662
15.85874, 0.00000, -37.07063, -39.77371
-15.85874, 0.00000, -7.92937, -39.77371
15.85874, -0.00030, -37.07063, 5.22662
-15.85875, -17.63220, 37.07063, -42.56610
15.85874, 17.63232, 7.92937, 20.06572
-15.85875, 17.63232, 37.07063, 20.06572
15.85874, -17.63220, 7.92937, -42.56610
-15.85875, 10.45260, 37.07063, -17.27371
15.85874, -10.45258, 7.92937, 17.27371
-15.85875, -10.45258, 37.07063, 17.27371
15.85874, 10.45260, 7.92937, -17.27371
-15.85875, -10.45275, 37.07063, -27.72661
15.85874, 10.45299, 7.92937, 27.72631
-15.85875, 10.45299, 37.07063, 27.72631
15.85874, -10.45275, 7.92937, -27.72661
-15.85875, -17.63219, 37.07063, -20.06610
15.85874, 17.63219, 7.92937, 42.56610
-15.85875, 17.63219, 37.07063, 42.56610
15.85874, -17.63219, 7.92937, -20.06610
-15.85875, -34.54712, 37.07063, -17.27376
15.85874, 34.54712, 7.92937, -27.72624
-15.85875, 34.54712, 37.07063, -27.72624
15.85874, -34.54712, 7.92937, -17.27376
-15.85875, -17.63369, 37.07063, 24.93402
15.85874, 17.63226, 7.92937, -2.43410
-15.85875, 17.63226, 37.07063, -2.43410
15.85874, -17.63369, 7.92937, 24.93402
-15.85875, -34.54435, 37.07063, 27.72753
15.85874, 34.54712, 7.92937, 17.27376
-15.85875, 34.54712, 37.07063, 17.27376
15.85874, -34.54435, 7.92937, 27.72753
-15.85875, 17.63223, 37.07063, -24.93391
15.85874, -17.63268, 7.92937, 2.43399
-15.85875, -17.63268, 37.07063, 2.43399
15.85874, 17.63223, 7.92937, -24.93391
-15.85875, -0.00000, 37.07063, -39.77371
15.85874, -0.00000, 7.92937, 5.22629
-15.85875, -0.00000, 37.07063, 5.22629
15.85874, -0.00000, 7.92937, -39.77371
-15.85875, 0.00000, 37.07063, 39.77371
15.85874, -0.00000, 7.92937, -5.22629
-15.85875, -0.00000, 37.07063, -5.22629
15.85874, 0.00000, 7.92937, 39.77371
-15.85875, 34.54797, 37.07063, -27.72735
15.85874, -34.54742, 7.92937, -17.27370
-15.85875, -34.54742, 37.07063, -17.27370
15.85874, 34.54797, 7.92937, -27.72735
-15.85875, 17.63219, 37.07063, 42.56610
15.85874, -17.63220, 7.92937, -20.06610
-15.85875, -17.63220, 37.07063, -20.06610
15.85874, 17.63219, 7.92937, 42.56610
-15.85875, 34.54712, 37.07063, 17.27376
15.85874, -34.54712, 7.92937, 27.72624
-15.85875, -34.54712, 37.07063, 27.72624
15.85874, 34.54712, 7.92937, 17.27376
-15.85875, -0.00002, 37.07063, -5.22629
15.85874, -0.00000, 7.92937, 39.77371
-15.85875, -0.00000, 37.07063, 39.77371
15.85874, -0.00002, 7.92937, -5.22629
-15.85875, 17.63296, 37.07063, -2.43571
15.85874, -17.63220, 7.92937, 24.93390
-15.85875, -17.63220, 37.07063, 24.93390
15.85874, 17.63296, 7.92937, -2.43571
-15.85875, -10.45263, 37.07063, 17.27371
15.85874, 10.45258, 7.92937, -17.27371
-15.85875, 10.45258, 37.07063, -17.27371
15.85874, -10.45263, 7.92937, 17.27371
-15.85875, 10.45271, 37.07063, 27.72627
15.85874, -10.45258, 7.92937, -27.72629
-15.85875, -10.45258, 37.07063, -27.72629
15.85874, 10.45271, 7.92937, 27.72627
-15.85875, -17.63220, 37.07063, 2.43390
15.85874, 17.63226, 7.92937, -24.93390
-15.85875, 17.63226, 37.07063, -24.93390
15.85874, -17.63220, 7.92937, 2.43390
-15.85875, 17.62830, 37.07063, 20.06546
15.85874, -17.63219, 7.92937, -42.56610
-15.85875, -17.63219, 37.07063, -42.56610
15.85874, 17.62830, 7.92937, 20.06546
-15.85875, -0.00030, 37.07063, 5.22662
15.85874, 0.00000, 7.92937, -39.77371
-15.85875, 0.00000, 37.07063, -39.77371
15.85874, -0.00030, 7.92937, 5.22662
29.14113, -17.63220, 37.07064, -42.56610
-29.14017, 17.63232, -37.07039, 20.06572
29.14113, 17.63232, 37.07064, 20.06572
-29.14017, -17.63220, -37.07039, -42.56610
29.14113, 10.45260, 37.07064, -17.27371
-29.14017, -10.45258, -37.07039, 17.27371
29.14113, -10.45258, 37.07064, 17.27371
-29.14017, 10.45260, -37.07039, -17.27371
29.14113, -10.45275, 37.07064, -27.72661
-29.14017, 10.45299, -37.07039, 27.72631
29.14113, 10.45299, 37.07064, 27.72631
-29.14017, -10.45275, -37.07039, -27.72661
29.14113, -17.63219, 37.07064, -20.06610
-29.14017, 17.63219, -37.07039, 42.56610
29.14113, 17.63219, 37.07064, 42.56610
-29.14017, -17.63219, -37.07039, -20.06610
29.14113, -34.54712, 37.07064, -17.27376
-29.14017, 34.54712, -37.07039, -27.72624
29.14113, 34.54712, 37.07064, -27.72624
-29.14017, -34.54712, -37.07039, -17.27376
29.14113, -17.63369, 37.07064, 24.93402
-29.14017, 17.63226, -37.07039, -2.43410
29.14113, 17.63226, 37.07064, -2.43410
-29.14017, -17.63369, -37.07039, 24.93402
29.14113, -34.54435, 37.07064, 27.72753
-29.14017, 34.54712, -37.07039, 17.27376
29.14113, 34.54712, 37.07064, 17.27376
-29.14017, -34.54435, -37.07039, 27.72753
29.14113, 17.63223, 37.07064, -24.93391
-29.14017, -17.63268, -37.07039, 2.43399
29.14113, -17.63268, 37.07064, 2.43399
-29.14017, 17.63223, -37.07039, -24.93391
29.14113, -0.00000, 37.07064, -39.77371
-29.14017, -0.00000, -37.07039, 5.22629
29.14113, -0.00000, 37.07064, 5.22629
-29.14017, -0.00000, -37.07039, -39.77371
29.14113, 0.00000, 37.07064, 39.77371
-29.14017, -0.00000, -37.07039, -5.22629
29.14113, -0.00000, 37.07064, -5.22629
-29.14017, 0.00000, -37.07039, 39.77371
29.14113, 34.54797, 37.07064, -27.72735
-29.14017, -34.54742, -37.07039, -17.27370
29.14113, -34.54742, 37.07064, -17.27370
-29.14017, 34.54797, -37.07039, -27.72735
29.14113, 17.63219, 37.07064, 42.56610
-29.14017, -17.63220, -37.07039, -20.06610
29.14113, -17.63220, 37.07064, -20.06610
-29.14017, 17.63219, -37.07039, 42.56610
29.14113, 34.54712, 37.07064, 17.27376
-29.14017, -34.54712, -37.07039, 27.72624
29.14113, -34.54712, 37.07064, 27.72624
-29.14017, 34.54712, -37.07039, 17.27376
29.14113, -0.00002, 37.07064, -5.22629
-29.14017, -0.00000, -37.07039, 39.77371
29.14113, -0.00000, 37.07064, 39.77371
-29.14017, -0.00002, -37.07039, -5.22629
29.14113, 17.63296, 37.07064, -2.43571
-29.14017, -17.63220, -37.07039, 24.93390
29.14113, -17.63220, 37.07064, 24.93390
-29.14017, 17.63296, -37.07039, -2.43571
29.14113, -10.45263, 37.07064, 17.27371
-29.14017, 10.45258, -37.07039, -17.27371
29.14113, 10.45258, 37.07064, -17.27371
-29.14017, -10.45263, -37.07039, 17.27371
29.14113, 10.45271, 37.07064, 27.72627
-29.14017, -10.45258, -37.07039, -27.72629
29.14113, -10.45258, 37.07064, -27.72629
-29.14017, 10.45271, -37.07039, 27.72627
29.14113, -17.63220, 37.07064, 2.43390
-29.14017, 17.63226, -37.07039, -24.93390
29.14113, 17.63226, 37.07064, -24.93390
-29.14017, -17.63220, -37.07039, 2.43390
29.14113, 17.62830, 37.07064, 20.06546
-29.14017, -17.63219, -37.07039, -42.56610
29.14113, -17.63219, 37.07064, -42.56610
-29.14017, 17.62830, -37.07039, 20.06546
29.14113, -0.00030, 37.07064, 5.22662
-29.14017, 0.00000, -37.07039, -39.77371
29.14113, 0.00000, 37.07064, -39.77371
-29.14017, -0.00030, -37.07039, 5.22662
-29.14103, -17.63220, 7.92935, -42.56610
29.13914, 17.63232, -7.92967, 20.06572
-29.14103, 17.63232, 7.92935, 20.06572
29.13914, -17.63220, -7.92967, -42.56610
-29.14103, 10.45260, 7.92935, -17.27371
29.13914, -10.45258, -7.92967, 17.27371
-29.14103, -10.45258, 7.92935, 17.27371
29.13914, 10.45260, -7.92967, -17.27371
-29.14103, -10.45275, 7.92935, -27.72661
29.13914, 10.45299, -7.92967, 27.72631
-29.14103, 10.45299, 7.92935, 27.72631
29.13914, -10.45275, -7.92967, -27.72661
-29.14103, -17.63219, 7.92935, -20.06610
29.13914, 17.63219, -7.92967, 42.56610
-29.14103, 17.63219, 7.92935, 42.56610
29.13914, -17.63219, -7.92967, -20.06610
-29.14103, -34.54712, 7.92935, -17.27376
29.13914, 34.54712, -7.92967, -27.72624
-29.14103, 34.54712, 7.92935, -27.72624
29.13914, -34.54712, -7.92967, -17.27376
-29.14103, -17.63369, 7.92935, 24.93402
29.13914, 17.63226, -7.92967, -2.43410
-29.14103, 17.63226, 7.92935, -2.43410
29.13914, -17.63369, -7.92967, 24.93402
-29.14103, -34.54435, 7.92935, 27.72753
29.13914, 34.54712, -7.92967, 17.27376
-29.14103, 34.54712, 7.92935, 17.27376
29.13914, -34.54435, -7.92967, 27.72753
-29.14103, 17.63223, 7.92935, -24.93391
29.13914, -17.63268, -7.92967, 2.43399
-29.14103, -17.63268, 7.92935, 2.43399
29.13914, 17.63223, -7.92967, -24.93391
-29.14103, -0.00000, 7.92935, -39.77371
29.13914, -0.00000, -7.92967, 5.22629
-29.14103, -0.00000, 7.92935, 5.22629
29.13914, -0.00000, -7.92967, -39.77371
-29.14103, 0.00000, 7.92935, 39.77371
29.13914, -0.00000, -7.92967, -5.22629
-29.14103, -0.00000, 7.92935, -5.22629
29.13914, 0.00000, -7.92967, 39.77371
-29.14103, 34.54797, 7.92935, -27.72735
29.13914, -34.54742, -7.92967, -17.27370
-29.14103, -34.54742, 7.92935, -17.27370
29.13914, 34.54797, -7.92967, -27.72735
-29.14103, 17.63219, 7.92935, 42.56610
29.13914, -17.63220, -7.92967, -20.06610
-29.14103, -17.63220, 7.92935, -20.06610
29.13914, 17.63219, -7.92967, 42.56610
-29.14103, 34.54712, 7.92935, 17.27376
29.13914, -34.54712, -7.92967, 27.72624
-29.14103, -34.54712, 7.92935, 27.72624
29.13914, 34.54712, -7.92967, 17.27376
-29.14103, -0.00002, 7.92935, -5.22629
29.13914, -0.00000, -7.92967, 39.77371
-29.14103, -0.00000, 7.92935, 39.77371
29.13914, -0.00002, -7.92967, -5.22629
-29.14103, 17.63296, 7.92935, -2.43571
29.13914, -17.63220, -7.92967, 24.93390
-29.14103, -17.63220, 7.92935, 24.93390
29.13914, 17.63296, -7.92967, -2.43571
-29.14103, -10.45263, 7.92935, 17.27371
29.13914, 10.45258, -7.92967, -17.27371
-29.14103, 10.45258, 7.92935, -17.27371
29.13914, -10.45263, -7.92967, 17.27371
-29.14103, 10.45271, 7.92935, 27.72627
29.13914, -10.45258, -7.92967, -27.72629
-29.14103, -10.45258, 7.92935, -27.72629
29.13914, 10.45271, -7.92967, 27.72627
-29.14103, -17.63220, 7.92935, 2.43390
29.13914, 17.63226, -7.92967, -24.93390
-29.14103, 17.63226, 7.92935, -24.93390
29.13914, -17.63220, -7.92967, 2.43390
-29.14103, 17.62830, 7.92935, 20.06546
29.13914, -17.63219, -7.92967, -42.56610
-29.14103, -17.63219, 7.92935, -42.56610
29.13914, 17.62830, -7.92967, 20.06546
-29.14103, -0.00030, 7.92935, 5.22662
29.13914, 0.00000, -7.92967, -39.77371
-29.14103, 0.00000, 7.92935, -39.77371
29.13914, -0.00030, -7.92967, 5.22662
29.14103, -17.63220, -7.92935, -42.56610
-29.14103, 17.63232, 7.92935, 20.06572
29.14103, 17.63232, -7.92935, 20.06572
-29.14103, -17.63220, 7.92935, -42.56610
29.14103, 10.45260, -7.92935, -17.27371
-29.14103, -10.45258, 7.92935, 17.27371
29.14103, -10.45258, -7.92935, 17.27371
-29.14103, 10.45260, 7.92935, -17.27371
29.14103, -10.45275, -7.92935, -27.72661
-29.14103, 10.45299, 7.92935, 27.72631
29.14103, 10.45299, -7.92935, 27.72631
-29.14103, -10.45275, 7.92935, -27.72661
29.14103, -17.63219, -7.92935, -20.06610
-29.14103, 17.63219, 7.92935, 42.56610
29.14103, 17.63219, -7.92935, 42.56610
-29.14103, -17.63219, 7.92935, -20.06610
29.14103, -34.54712, -7.92935, -17.27376
-29.14103, 34.54712, 7.92935, -27.72624
29.14103, 34.54712, -7.92935, -27.72624
-29.14103, -34.54712, 7.92935, -17.27376
29.14103, -17.63369, -7.92935, 24.93402
-29.14103, 17.63226, 7.92935, -2.43410
29.14103, 17.63226, -7.92935, -2.43410
-29.14103, -17.63369, 7.92935, 24.93402
29.14103, -34.54435, -7.92935, 27.72753
-29.14103, 34.54712, 7.92935, 17.27376
29.14103, 34.54712, -7.92935, 17.27376
-29.14103, -34.54435, 7.92935, 27.72753
29.14103, 17.63223, -7.92935, -24.93391
-29.14103, -17.63268, 7.92935, 2.43399
29.14103, -17.63268, -7.92935, 2.43399
-29.14103, 17.63223, 7.92935, -24.93391
29.14103, -0.00000, -7.92935, -39.77371
-29.14103, -0.00000, 7.92935, 5.22629
29.14103, -0.00000, -7.92935, 5.22629
-29.14103, -0.00000, 7.92935, -39.77371
29.14103, 0.00000, -7.92935, 39.77371
-29.14103, -0.00000, 7.92935, -5.22629
29.14103, -0.00000, -7.92935, -5.22629
-29.14103, 0.00000, 7.92935, 39.77371
29.14103, 34.54797, -7.92935, -27.72735
-29.14103, -34.54742, 7.92935, -17.27370
29.14103, -34.54742, -7.92935, -17.27370
-29.14103, 34.54797, 7.92935, -27.72735
29.14103, 17.63219, -7.92935, 42.56610
-29.14103, -17.63220, 7.92935, -20.06610
29.14103, -17.63220, -7.92935, -20.06610
-29.14103, 17.63219, 7.92935, 42.56610
29.14103, 34.54712, -7.92935, 17.27376
-29.14103, -34.54712, 7.92935, 27.72624
29.14103, -34.54712, -7.92935, 27.72624
-29.14103, 34.54712, 7.92935, 17.27376
29.14103, -0.00002, -7.92935, -5.22629
-29.14103, -0.00000, 7.92935, 39.77371
29.14103, -0.00000, -7.92935, 39.77371
-29.14103, -0.00002, 7.92935, -5.22629
29.14103, 17.63296, -7.92935, -2.43571
-29.14103, -17.63220, 7.92935, 24.93390
29.14103, -17.63220, -7.92935, 24.93390
-29.14103, 17.63296, 7.92935, -2.43571
29.14103, -10.45263, -7.92935, 17.27371
-29.14103, 10.45258, 7.92935, -17.27371
29.14103, 10.45258, -7.92935, -17.27371
-29.14103, -10.45263, 7.92935, 17.27371
29.14103, 10.45271, -7.92935, 27.72627
-29.14103, -10.45258, 7.92935, -27.72629
29.14103, -10.45258, -7.92935, -27.72629
-29.14103, 10.45271, 7.92935, 27.72627
29.14103, -17.63220, -7.92935, 2.43390
-29.14103, 17.63226, 7.92935, -24.93390
29.14103, 17.63226, -7.92935, -24.93390
-29.14103, -17.63220, 7.92935, 2.43390
29.14103, 17.62830, -7.92935, 20.06546
-29.14103, -17.63219, 7.92935, -42.56610
29.14103, -17.63219, -7.92935, -42.56610
-29.14103, 17.62830, 7.92935, 20.06546
29.14103, -0.00030, -7.92935, 5.22662
-29.14103, 0.00000, 7.92935, -39.77371
29.14103, 0.00000, -7.92935, -39.77371
-29.14103, -0.00030, 7.92935, 5.22662
-29.14126, -17.63220, -37.07063, -42.56610
29.14103, 17.63232, 37.07065, 20.06572
-29.14126, 17.63232, -37.07063, 20.06572
29.14103, -17.63220, 37.07065, -42.56610
-29.14126, 10.45260, -37.07063, -17.27371
29.14103, -10.45258, 37.07065, 17.27371
-29.14126, -10.45258, -37.07063, 17.27371
29.14103, 10.45260, 37.07065, -17.27371
-29.14126, -10.45275, -37.07063, -27.72661
29.14103, 10.45299, 37.07065, 27.72631
-29.14126, 10.45299, -37.07063, 27.72631
29.14103, -10.45275, 37.07065, -27.72661
-29.14126, -17.63219, -37.07063, -20.06610
29.14103, 17.63219, 37.07065, 42.56610
-29.14126, 17.63219, -37.07063, 42.56610
29.14103, -17.63219, 37.07065, -20.06610
-29.14126, -34.54712, -37.07063, -17.27376
29.14103, 34.54712, 37.07065, -27.72624
-29.14126, 34.54712, -37.07063, -27.72624
29.14103, -34.54712, 37.07065, -17.27376
-29.14126, -17.63369, -37.07063, 24.93402
29.14103, 17.63226, 37.07065, -2.43410
-29.14126, 17.63226, -37.07063, -2.43410
29.14103, -17.63369, 37.07065, 24.93402
-29.14126, -34.54435, -37.07063, 27.72753
29.14103, 34.54712, 37.07065, 17.27376
-29.14126, 34.54712, -37.07063, 17.27376
29.14103, -34.54435, 37.07065, 27.72753
-29.14126, 17.63223, -37.07063, -24.93391
29.14103, -17.63268, 37.07065, 2.43399
-29.14126, -17.63268, -37.07063, 2.43399
29.14103, 17.63223, 37.07065, -24.93391
-29.14126, -0.00000, -37.07063, -39.77371
29.14103, -0.00000, 37.07065, 5.22629
-29.14126, -0.00000, -37.07063, 5.22629
